,model_name,model_type,z_dim,r2_train_all,r2_test_all,r2_train_sim,r2_test_sim,r2_train_exp,r2_test_exp
0,microBERT_model_task_id_23.pth,MCR,20,0.0414441852905939,0.0408289420947848,-0.0330823135768201,-0.0328051084582783,0.0388036720396384,0.0384719260376734
0,microBERT_model_task_id_173.pth,MCR,20,0.9694603906111078,0.9683367140746778,0.9675025656771664,0.9671018884472702,0.9692169975843136,0.968094715613186
0,microBERT_model_task_id_172.pth,MCR,20,0.9725939087201764,0.9716805199876782,0.969987795606318,0.9695740988083236,0.9726185082579584,0.971725579170464
0,microBERT_model_task_id_27.pth,MCR,20,0.0413712502266816,0.0406229074874781,-0.0399048605468672,-0.0397186078131397,0.0406233435108006,0.0401339860955395
0,microBERT_model_task_id_98.pth,MCR,20,0.0409577221817626,0.0402814649813059,-0.0342127157759273,-0.0340516312651295,0.0384906950220971,0.0380877072630821
0,microBERT_model_task_id_22.pth,MCR,20,0.0414661752295506,0.040706507740168,-0.0441724070560827,-0.0440886094611123,0.0419550066374754,0.0414231555224771
0,microBERT_model_task_id_29.pth,MCR,20,0.0416542568253976,0.0409663201037745,-0.0360876485789247,-0.0359237964757654,0.0399274275525707,0.0394975469523575
0,microBERT_model_task_id_28.pth,MCR,20,0.0415310150527339,0.0408913527243423,-0.0337238105414434,-0.0335435900788188,0.0391019456370274,0.038739864461429
0,microBERT_model_task_id_163.pth,MCR,20,0.970559732362393,0.9696321446975192,0.9685829584317712,0.9681248561190626,0.9703577216474436,0.9694608755641614
0,microBERT_model_task_id_164.pth,MCR,20,0.9715401202698069,0.970331879709195,0.969189513636591,0.9687953692340524,0.9714556641771984,0.9702315051670498
0,microBERT_model_task_id_165.pth,MCR,20,0.9690930631138076,0.9683594681559088,0.968471560762524,0.9680603507548184,0.9684766719441668,0.9678121682044528
0,microBERT_model_task_id_170.pth,MCR,20,0.9723603916943352,0.9712356240771082,0.9708214618579278,0.9705710348409764,0.9720583526221572,0.9709531312563252
0,microBERT_model_task_id_169.pth,MCR,20,0.9665989266334486,0.9657358320533768,0.9670350750711753,0.9666517721078804,0.9656192933729688,0.964807010590118
0,microBERT_model_task_id_96.pth,MCR,20,0.9592320013941716,0.9580803289547783,0.9590019200025416,0.9585525608479905,0.9582558208154344,0.957102524186296
0,microBERT_model_task_id_166.pth,MCR,20,0.969394248832478,0.9684770193975007,0.9672605481926504,0.9668143731279536,0.9692111642412936,0.9683074246385828
0,microBERT_model_task_id_171.pth,MCR,20,0.9630777547101426,0.9623558336877324,0.96147107367397,0.9609407703358444,0.9625956485407172,0.961954191986962
0,microBERT_model_task_id_101.pth,MCR,20,0.0411173242764077,0.0403807532456752,-0.0359942716056667,-0.0359716109477099,0.0392068942209651,0.0387217683437529
0,microBERT_model_task_id_168.pth,MCR,20,0.9692181258512628,0.9685763048309516,0.966859272699598,0.9664714572034816,0.969100710495713,0.9685052384858306
0,microBERT_model_task_id_99.pth,MCR,20,0.9607943181705964,0.9596174432575434,0.9592130015985812,0.9587149282443116,0.9602353454969688,0.9590619902436256
0,microBERT_model_task_id_19.pth,MCR,20,0.0415464969278372,0.0407940946035572,-0.0424903744045175,-0.0423634304441307,0.0415872298298815,0.0410576641576876
0,microBERT_model_task_id_20.pth,MCR,20,0.0413010196345038,0.0405218584054744,-0.0428603382961143,-0.0428009761740131,0.0413745093721151,0.0408096598837942
0,microBERT_model_task_id_25.pth,MCR,20,0.041445741816281,0.0407890377765324,-0.0342157436280821,-0.0339064898365568,0.039116130068057,0.0387582848635853
0,microBERT_model_task_id_94.pth,MCR,20,0.0408371277517989,0.0401467232671735,-0.0360465595214531,-0.0357890226346828,0.0388435218730509,0.0384151982832896
0,microBERT_model_task_id_167.pth,MCR,20,0.9687867861053694,0.9676439768672752,0.9679409572410969,0.9675464863476294,0.9682053545477556,0.9671053941594364
0,microBERT_model_task_id_91.pth,MCR,20,0.0414932474760456,0.0408157383672357,-0.0321794767255383,-0.0320929614650864,0.0386243575959865,0.0382156101757753
0,microBERT_model_task_id_24.pth,MCR,20,0.0396364140237917,0.0387778110539046,-0.0568419240417314,-0.0566760842398248,0.0431180343904916,0.0424432722642066
0,microBERT_model_task_id_97.pth,MCR,20,0.0412787296362749,0.0405247006632571,-0.0394194478373404,-0.0393066946124585,0.0403749890799508,0.0398563542004181
0,microBERT_model_task_id_10.pth,MCR,24,0.0415679271905436,0.040835665789381,-0.0368581914544259,-0.0367240215945934,0.0400283098040298,0.0395615673961723
0,microBERT_model_task_id_73.pth,MCR,24,0.0408849950387935,0.040208581674792,-0.0367674332765419,-0.0365422282026621,0.0391069494642897,0.0387116225238803
0,microBERT_model_task_id_89.pth,MCR,24,0.0412711003383581,0.0405890933107836,-0.0388829376912962,-0.0386803995403997,0.0402082435332832,0.0397902224630024
0,microBERT_model_task_id_8.pth,MCR,24,0.0416570052024619,0.0409765579484364,-0.0332795322540797,-0.0330374347946038,0.0391340048032144,0.0387403923944983
0,microBERT_model_task_id_161.pth,MCR,24,0.9837731519281953,0.9827944287520256,0.9809680721705,0.9806843772456028,0.9841206932393194,0.983136739860889
0,microBERT_model_task_id_151.pth,MCR,24,0.9798702530807852,0.9789720442695808,0.977030438714686,0.9767686977388714,0.9801360329296034,0.9792314052452512
0,microBERT_model_task_id_154.pth,MCR,24,0.9788873398409492,0.9781246104200896,0.9755682655604224,0.9752519404591355,0.9792616941767158,0.9785576794093678
0,microBERT_model_task_id_13.pth,MCR,24,0.041420715702092,0.040682179283121,-0.0419550404436939,-0.0417455276285465,0.0412650613470515,0.0407702905350194
0,microBERT_model_task_id_85.pth,MCR,24,0.0412159716503136,0.040499753885042,-0.0426822464153984,-0.0425106137484745,0.0412078052613453,0.040722639714093
0,microBERT_model_task_id_1.pth,MCR,24,0.0415096597583443,0.0407706742396799,-0.036876210083468,-0.0367119690049762,0.0399555005854801,0.0394807802360739
0,microBERT_model_task_id_84.pth,MCR,24,0.983018023091456,0.9821310201545932,0.9792347056021494,0.9790566175015004,0.9836241758927232,0.9827163231171926
0,microBERT_model_task_id_157.pth,MCR,24,0.9801130983372563,0.9793120672328972,0.9774948920439512,0.9772424735457664,0.9803265577099972,0.9795265208186033
0,microBERT_model_task_id_7.pth,MCR,24,0.0414364895161026,0.0406975002999965,-0.0421963007096644,-0.0420355145717776,0.0413568947783485,0.0408570831603536
0,microBERT_model_task_id_155.pth,MCR,24,0.9831056140743456,0.9821452287694046,0.9812674410609912,0.9809515133929102,0.9831748100014848,0.9821783501929038
0,microBERT_model_task_id_12.pth,MCR,24,0.0414636565184098,0.0407852633709494,-0.0325304755905977,-0.0323091993828197,0.0386703874289335,0.0382918060573472
0,microBERT_model_task_id_80.pth,MCR,24,0.04091290531076,0.040283012170624,-0.0356975325046664,-0.0354742227645443,0.0388488469372185,0.0384873361611901
0,microBERT_model_task_id_75.pth,MCR,24,0.9788765296381364,0.9780198713587508,0.9744998026491004,0.9741685948527866,0.9795490132096838,0.9787175515445722
0,microBERT_model_task_id_6.pth,MCR,24,0.0413549831289042,0.0406809544994853,-0.0357276646231747,-0.0355106353911418,0.0394286621146523,0.0390387524058815
0,microBERT_model_task_id_83.pth,MCR,24,0.0409565992839979,0.040340303355659,-0.0325041502086553,-0.0322711678603042,0.0380065039237236,0.0376799576146859
0,microBERT_model_task_id_87.pth,MCR,24,0.9798205997150334,0.9789247556231656,0.976389529450905,0.9761489165347946,0.9802472065744038,0.979358461921572
0,microBERT_model_task_id_82.pth,MCR,24,0.0410537874550006,0.0403867130662749,-0.0394768645370124,-0.0393113668558526,0.0400937132489075,0.039692983647283
0,microBERT_model_task_id_78.pth,MCR,24,0.9795872648027538,0.9787001811843566,0.9761389465494118,0.9759549664426592,0.9800110840886508,0.9791275681786676
0,microBERT_model_task_id_4.pth,MCR,24,0.0414951391741329,0.0408607261811267,-0.0329045931441687,-0.0325839886402825,0.0388153063404994,0.0384716045576749
0,microBERT_model_task_id_145.pth,MCR,24,0.9820107205320636,0.9812202528990346,0.9790204190752256,0.978732271247004,0.98237749468926,0.981588137187732
0,microBERT_model_task_id_147.pth,MCR,24,0.9749393415505516,0.9742676556134032,0.9716262412641004,0.9712783858213064,0.9752247787124332,0.9746019075420048
0,microBERT_model_task_id_76.pth,MCR,24,0.0408941875366613,0.0401440107023347,-0.0425513827774004,-0.0425181452552678,0.0407581447438499,0.040232812001523
0,microBERT_model_task_id_0.pth,MCR,24,0.0413148578487331,0.0405596727180115,-0.0362104572389678,-0.0360360608558754,0.0395128406819669,0.0390232507237976
0,microBERT_model_task_id_158.pth,MCR,24,0.9790406902039496,0.9780854629071256,0.9756923328435132,0.9753611135035916,0.979420780199432,0.9785012744546716
0,microBERT_model_task_id_156.pth,MCR,24,0.9802718296905496,0.9796747043697178,0.9788367466121608,0.9786604307199376,0.9801579078776724,0.9795999479897416
0,microBERT_model_task_id_15.pth,MCR,24,0.0413700070438944,0.0407589820200391,-0.0323520714934493,-0.0320534969477703,0.0384961675986033,0.0381938094061988
0,microBERT_model_task_id_152.pth,MCR,24,0.982485414366786,0.981446930795172,0.9789777161418702,0.978633156656882,0.9829910492589838,0.9819834128371916
0,microBERT_model_task_id_150.pth,MCR,24,0.9750999883747714,0.974565150567983,0.9722153553035991,0.9718898704563018,0.9752729742769723,0.974803345927854
0,microBERT_model_task_id_159.pth,MCR,24,0.9732844884040228,0.972661177910554,0.9692684003016984,0.968845599735696,0.973729754260362,0.9731749564034828
0,microBERT_model_task_id_81.pth,MCR,24,0.2794812242945513,0.2788427133008762,0.3033241752347893,0.2955358905926289,0.25544813895754,0.2554800018946876
0,microBERT_model_task_id_74.pth,MCR,24,0.0410618390580772,0.0403776134571071,-0.0369853656159118,-0.0367989612106633,0.0394034996608773,0.0389853317858625
0,microBERT_model_task_id_79.pth,MCR,24,0.0415911278527544,0.0408533166487262,-0.0399759130772441,-0.0398713482363204,0.0409392976474886,0.0404407641283472
0,microBERT_model_task_id_72.pth,MCR,24,0.9751756687306394,0.9743460634102886,0.9703027667083576,0.9699101342409946,0.9758995257493828,0.9751069117480744
0,microBERT_model_task_id_146.pth,MCR,24,0.9797388350040946,0.978682111327792,0.975964258978574,0.9755275037403452,0.9802655677664492,0.9791928697391684
0,microBERT_model_task_id_16.pth,MCR,24,0.0413964682739965,0.040777197344205,-0.0297967513468673,-0.0294536291038027,0.0378119216833261,0.037497934018381
0,microBERT_model_task_id_9.pth,MCR,24,0.0415135527250408,0.0407993254609643,-0.04281523806847,-0.042743326787535,0.0416402182941759,0.0411512766677458
0,microBERT_model_task_id_144.pth,MCR,24,0.9775131092486083,0.9768764032168,0.9746621440979112,0.9743489219636096,0.97773078194994,0.9771492878551667
0,microBERT_model_task_id_3.pth,MCR,24,0.0414710031616115,0.0407699805142234,-0.0375712202103024,-0.0373366280233717,0.0400977810675334,0.0396636435976566
0,microBERT_model_task_id_11.pth,MCR,24,0.0416521817884499,0.0409590804381216,-0.0381825003623803,-0.0380240996211849,0.0405115492560023,0.0400791153455174
0,microBERT_model_task_id_2.pth,MCR,24,0.0413499653954849,0.0406212086277125,-0.0387159225233078,-0.0386517840125688,0.0402746487109202,0.0397826556084949
0,microBERT_model_task_id_148.pth,MCR,24,0.9743822362047234,0.9736211458393156,0.9710043279467058,0.970637851036268,0.9746644748079528,0.9739691130659228
0,microBERT_model_task_id_160.pth,MCR,24,0.9789569342508256,0.9781889394225152,0.975356404394227,0.9750227620166266,0.9794152719060828,0.978692383703903
0,microBERT_model_task_id_5.pth,MCR,24,0.0414212742100359,0.0407202540357573,-0.039302822346672,-0.0392021344747057,0.0405282359617408,0.040082264761864
0,microBERT_model_task_id_153.pth,MCR,24,0.9749059218197852,0.974202450040808,0.971851439503098,0.9714702098857289,0.975116347956168,0.974469790460188
0,microBERT_model_task_id_86.pth,MCR,24,0.0407984407949416,0.040107066013731,-0.0402973973350451,-0.0401893278707801,0.0399915265284324,0.0395704852820891
0,microBERT_model_task_id_149.pth,MCR,24,0.9810288754265908,0.9800993123559034,0.9781983491362232,0.977900705942094,0.981316860062614,0.9803989442163752
0,microBERT_model_task_id_17.pth,MCR,24,0.0414746215247491,0.0408280092366938,-0.0312288923993437,-0.0310159964793979,0.0383232294550572,0.0379709989838474
0,microBERT_model_task_id_77.pth,MCR,24,0.0412526223720398,0.0405723804948899,-0.0401351666609326,-0.0400122055015037,0.0405405098817915,0.0401205978706397
0,microBERT_model_task_id_88.pth,MCR,24,0.0409527261574071,0.0402731197463172,-0.0362744167637008,-0.0362207732713926,0.0390710766275697,0.0386494888514212
0,2025-02-27_livae_2_128_2024-08-16_simulation,MNM,2,0.8197882090228173,0.8185133834351777,0.9188483543534952,0.9136184879088494,0.7877788619353362,0.7867273519367792
0,2025-01-30_livae_2_128_2024-08-16_all,MNM,2,0.9141088672815516,0.9104233490624738,0.8975550053925893,0.8959640736224649,0.9163398673202968,0.9135391321346844
0,2025-02-27_livae_2_128_2024-08-16_experimental,MNM,2,0.8952798683256437,0.8910245592719837,0.8238558883164255,0.8241918435181171,0.912618749377736,0.9076208497401346
0,2025-02-21_livae_2_128_2024-08-16_all,MNM,2,0.9163232081164958,0.9111036698026648,0.8977209456305832,0.8961274224929147,0.9190875253852454,0.9147649947897362
0,2025-01-30_livae_4_128_2024-08-16_all,MNM,4,0.9629899868857744,0.962292855940598,0.9663620153689912,0.9660435679675204,0.9610999432878214,0.9604809695080172
0,2025-02-27_livae_4_128_2024-08-16_experimental,MNM,4,0.9420423332451496,0.940268551417174,0.9154070971670718,0.9135573219606244,0.9481460365014982,0.9460903516816266
0,2025-02-27_livae_4_128_2024-08-16_simulation,MNM,4,0.8967123200314085,0.8961590665761796,0.9522617174096806,0.9495136515558562,0.8786814675279093,0.8783840208910001
0,2025-02-21_livae_4_128_2024-08-16_all,MNM,4,0.9493715314528683,0.9477402128275656,0.9477551162152594,0.9464494516752984,0.9485471075145476,0.9469875319064948
0,2025-01-28_livae_4_128_2024-08-16_all,MNM,4,0.9619696732557792,0.9610900298351402,0.9648838083650934,0.9642872152333464,0.9601818104167252,0.9594089802356112
0,2025-01-28_livae_6_128_2024-08-16_all,MNM,6,0.9767790344188392,0.9762956575199924,0.9844500258447606,0.9842978280882576,0.974026663928451,0.9736096631103516
0,2025-02-27_livae_6_128_2024-08-16_experimental,MNM,6,0.9687592268155892,0.9681575487015788,0.966690161596097,0.9658388257252466,0.9685990017148454,0.9679366921713178
0,2025-02-21_livae_6_128_2024-08-16_all,MNM,6,0.97658798903552,0.9761246025650002,0.9833365331884356,0.9829470004764932,0.9740971441047732,0.9737345690521316
0,2025-01-30_livae_6_128_2024-08-16_all,MNM,6,0.9765793280070983,0.9760988917024392,0.9842548287321966,0.9839784214968365,0.9738430495537624,0.9733532846312836
0,2025-01-30_livae_8_128_2024-08-16_all,MNM,8,0.984412239579368,0.9841066153908684,0.9911125635127532,0.9908841469743974,0.9821390581423864,0.981872453857224
0,2025-02-27_livae_8_128_2024-08-16_experimental,MNM,8,0.9836331208573506,0.983138753708043,0.9864583739952324,0.9861214796057448,0.9824419481036086,0.9818869441547106
0,2025-02-27_livae_8_128_2024-08-16_simulation,MNM,8,0.9634519564818916,0.9631597588218372,0.9912777417642404,0.9909396339578724,0.9547489847284336,0.954502002617492
0,2025-02-21_livae_8_128_2024-08-16_all,MNM,8,0.9816574893117296,0.9811438878398356,0.9890959636858504,0.9888737888656968,0.9791123664096454,0.978561335627868
0,2025-01-28_livae_8_128_2024-08-16_all,MNM,8,0.9843185865375542,0.9840045978675684,0.9912258083660074,0.9910417483595462,0.9819927925887332,0.9816644724587008
0,2025-02-21_livae_12_128_2024-08-16_all,MNM,12,0.9927907473492842,0.9925209314995704,0.996387222974322,0.9963480748446089,0.9915997659397392,0.9912911936047396
0,2025-01-28_livae_12_128_2024-08-16_all,MNM,12,0.9893889249412408,0.9891291286843898,0.994556711469464,0.9944611215859126,0.9876728797537642,0.9873998779343498
0,2025-02-27_livae_12_128_2024-08-16_experimental,MNM,12,0.9889979555625402,0.9886768663008628,0.9914690209168624,0.9914339608906232,0.9880296883786598,0.9876538586265302
0,2025-01-30_livae_12_128_2024-08-16_all,MNM,12,0.991211992472654,0.9910613807147752,0.9956240623347384,0.9955931779957252,0.9897554295219074,0.9895914310068376
0,2025-02-27_livae_12_128_2024-08-16_simulation,MNM,12,0.978967907405865,0.979002381248946,0.9969853795859868,0.9968898402316888,0.9733943323706478,0.9735047325273803
0,2025-01-28_livae_16_128_2024-08-16_all,MNM,16,0.995235206883876,0.9951430322291932,0.9973590464828204,0.9973209437226456,0.9945213106196455,0.9944216486142868
0,2025-02-21_livae_16_128_2024-08-16_all,MNM,16,0.9954753788166804,0.9953340412904852,0.997398981754447,0.9973810403969162,0.9948226067396324,0.9946577212025948
0,2025-02-27_livae_16_128_2024-08-16_experimental,MNM,16,0.9953211448866458,0.9951576531606144,0.9961466452696208,0.9961197496241422,0.9949738421220702,0.9947758401410096
0,2025-01-30_livae_16_128_2024-08-16_all,MNM,16,0.9942843089188328,0.9941002725025088,0.9969741569199242,0.996948370220336,0.9933866514106792,0.993173000752672
0,2025-02-27_livae_16_128_2024-08-16_simulation,MNM,16,0.9793315014186732,0.9793360430560004,0.9971286605272068,0.9970088135998002,0.9738312029209996,0.9738962907918964
0,2025-02-21_livae_20_128_2024-08-16_all,MNM,20,0.9965010197460574,0.9963954625329344,0.9977697530744992,0.9977542884121624,0.9960579930928736,0.9959337026635036
0,2025-02-27_livae_20_128_2024-08-16_simulation,MNM,20,0.9857149282453016,0.9856859504242172,0.9981361851557772,0.9980886925331234,0.9818785476852168,0.9818768014293048
0,2025-02-27_livae_20_128_2024-08-16_experimental,MNM,20,0.997138307801225,0.9970396171419228,0.9971349415189206,0.9971251205552508,0.9970685530092764,0.9969465217215068
0,2025-01-30_livae_20_128_2024-08-16_all,MNM,20,0.997262317595734,0.9971777632788508,0.9980352473497583,0.998035187111242,0.9969774583261586,0.9968734989745236
0,2025-01-28_livae_20_128_2024-08-16_all,MNM,20,0.9978507620660044,0.9977887612620966,0.9982446202763448,0.9982394911035264,0.9976876137176252,0.9976092250087256
0,2025-02-27_livae_24_128_2024-08-16_simulation,MNM,24,0.9863563328062016,0.986354698664204,0.9982601773779568,0.9982264924816112,0.9826803768826176,0.9827120253683403
0,2025-01-30_livae_24_128_2024-08-16_all,MNM,24,0.9982827471362548,0.998236287455026,0.9984571923377872,0.9984552185487768,0.9981913949305812,0.9981337783420569
0,2025-02-21_livae_24_128_2024-08-16_all,MNM,24,0.9978470101398712,0.9977898431680554,0.9982253099731456,0.9982190726233188,0.9976885091146412,0.9976148422233864
0,2025-01-28_livae_24_128_2024-08-16_all,MNM,24,0.9982815430818592,0.9982391425060814,0.9984549860657356,0.9984600091672168,0.998190704220904,0.9981351150449423
0,2025-02-27_livae_24_128_2024-08-16_experimental,MNM,24,0.9980544744390688,0.9980139837057984,0.9976665351625472,0.9976651962895396,0.99811636845467,0.9980606363436578
0,2025-02-27_livae_32_128_2024-08-16_experimental,MNM,32,0.9983148325637412,0.9982793975234396,0.9978881628088104,0.997883158109862,0.9983942668664846,0.9983445535548312
0,2025-02-27_livae_32_128_2024-08-16_simulation,MNM,32,0.9925713383639292,0.9925572238067006,0.9987478285639326,0.998729826135506,0.9906565024714188,0.9906506360745452
0,2025-02-21_livae_32_128_2024-08-16_all,MNM,32,0.9984204706128444,0.9983791194348224,0.9985265801623654,0.9985290115171862,0.9983519846278868,0.998298093193024
0,2025-01-28_pca_2,PR,2,0.7340753063219188,0.7335939044618325,0.7590817095402124,0.7553231787324405,0.7207030285404722,0.7204323343276319
0,2025-02-21_pca_2,PR,2,0.7340753063219188,0.7335939044618325,0.7590817095402124,0.7553231787324405,0.7207030285404722,0.7204323343276319
0,2025-02-21_pca_4,PR,4,0.9098783662774572,0.9094119457779376,0.8981670179740576,0.8970653424077112,0.9109731362864952,0.9106042883687974
0,2025-01-28_pca_4,PR,4,0.9098783662774572,0.9094119457779376,0.8981670179740576,0.8970653424077112,0.9109731362864952,0.9106042883687974
0,2025-02-21_pca_6,PR,6,0.9399750659502232,0.9395030738017512,0.9479657022733384,0.9474568926373252,0.9362360843087952,0.9359208544244052
0,2025-01-28_pca_6,PR,6,0.9399750659502232,0.9395030738017512,0.9479657022733384,0.9474568926373252,0.9362360843087952,0.9359208544244052
0,2025-01-28_pca_8,PR,8,0.9563401938578118,0.9558739022233864,0.9697390505352552,0.9693694247557156,0.9514908939838131,0.9511138202153124
0,2025-02-21_pca_8,PR,8,0.9563401938578118,0.9558739022233864,0.9697390505352552,0.9693694247557156,0.9514908939838131,0.9511138202153124
0,2025-01-28_pca_12,PR,12,0.9775745606770598,0.9772474146689838,0.9881686439380644,0.9880970443861404,0.9740425712308822,0.9737039666032522
0,2025-02-21_pca_12,PR,12,0.9775745606770598,0.9772474146689838,0.9881686439380644,0.9880970443861404,0.9740425712308822,0.9737039666032522
0,2025-01-28_pca_16,PR,16,0.992739013145682,0.9926824763204528,0.9961295231013896,0.9961346509985046,0.9916068163033902,0.9915522366238922
0,2025-02-21_pca_16,PR,16,0.992739013145682,0.9926824763204528,0.9961295231013896,0.9961346509985046,0.9916068163033902,0.9915522366238922
0,2025-02-21_pca_20,PR,20,0.9986682194315052,0.9986343724407096,0.998802242856062,0.9988006392382748,0.9985984671978833,0.9985529490721308
0,2025-01-28_pca_20,PR,20,0.9986682194315052,0.9986343724407096,0.998802242856062,0.9988006392382748,0.9985984671978833,0.9985529490721308
0,2025-02-21_pca_24,PR,24,0.9991743749489852,0.9991702565669242,0.999306692607396,0.999307424653562,0.9991180617704783,0.9991076673718235
0,2025-01-28_pca_24,PR,24,0.9991743749489852,0.9991702565669242,0.999306692607396,0.999307424653562,0.9991180617704783,0.9991076673718235
0,2025-02-21_pca_32,PR,32,0.9995093070381552,0.9995110510454488,0.9997302949440078,0.9997390358813611,0.9994359590450216,0.9994327638872296
0,2025-02-27_vae_2_128_2024-08-16_experimental,VB,2,0.937964674150538,0.9312683723207996,0.8830088074965405,0.8802302778561955,0.9520479236245176,0.9431453093150016
0,2025-02-21_vae_2_128_2024-08-16_all,VB,2,0.948510314648522,0.9387616042938748,0.9382879753446732,0.9357700758761752,0.9493354577513956,0.9412524316081036
0,2025-01-30_vae_2_128_2024-08-16_all,VB,2,0.9529993499169226,0.9442579800403516,0.9415610096473772,0.9406537415540936,0.9543125249597832,0.9469056975576072
0,2025-01-28_vae_2_128_2024-08-16_all,VB,2,0.9495877749452338,0.9417798965603068,0.939315060628733,0.937165152467268,0.950590810915376,0.9442460698399628
0,2025-02-27_vae_2_128_2024-08-16_simulation,VB,2,0.8718965633838702,0.871364576382702,0.9458287056741714,0.939147930635986,0.8483314542717184,0.8480257060072715
0,2025-01-30_vae_4_128_2024-08-16_all,VB,4,0.9775162994032984,0.9747800428781004,0.9763544655205748,0.9756695603894064,0.9771446503445712,0.974510905245504
0,2025-02-21_vae_4_128_2024-08-16_all,VB,4,0.9772513980718892,0.9740506195362588,0.9756847488307928,0.9749379596620906,0.9769543635284452,0.9738948638983757
0,2025-02-27_vae_4_128_2024-08-16_simulation,VB,4,0.9309109061335394,0.9307792456338838,0.9749863522328684,0.972399121149434,0.9169674529656,0.9170018577920728
0,2025-02-27_vae_4_128_2024-08-16_experimental,VB,4,0.9727671081140524,0.969406504546289,0.9553860321289548,0.9541543021674634,0.977023130952298,0.97274738806226
0,2025-01-28_vae_4_128_2024-08-16_all,VB,4,0.967502833160179,0.9661132431816292,0.9726613265253576,0.9722114249690008,0.9651888540662172,0.96387121155713
0,2025-02-21_vae_8_128_2024-08-16_all,VB,8,0.9911035127309692,0.989674341382233,0.9938901195499504,0.993871433496504,0.990048551437016,0.9884731495454954
0,2025-02-27_vae_8_128_2024-08-16_simulation,VB,8,0.9674284006276956,0.9672119266933406,0.993252837502886,0.9931387636979372,0.9593771682749658,0.9591993118672598
0,2025-01-28_vae_8_128_2024-08-16_all,VB,8,0.9905135596441412,0.9896797188273978,0.99353150654173,0.99341714010504,0.9894025544971498,0.988513141179435
0,2025-01-30_vae_8_128_2024-08-16_all,VB,8,0.990717836937883,0.9890300473829728,0.9935653562671788,0.9935030723612234,0.9896315055177018,0.9877556851100734
0,2025-02-27_vae_8_128_2024-08-16_experimental,VB,8,0.9904955101313576,0.98879348976449,0.9872513303667372,0.9871142969767884,0.9911609031848778,0.989041521991186
